"TOA5","ELB_CR1000X_reconfig_25","CR1000X","40095","CR1000X.Std.08.01","CPU:ELB_BB_2024_V3.CR1X","8567","ELB15min"
"TIMESTAMP","RECORD","Year","Day_of_Year","MilitaryTime","DecTime","DecTime_2","stage_Avg","Temp_stg_Avg","ablation_Avg","Temp_abl_Avg","UW_PAR_moored_Avg","UW_PAR_hanging_Avg","Air_Temp_Avg","Temp_DOdeep_Avg","OSat_DOdeep_Avg","Conc_mgL_DOdeep_Avg","Conc_ppm_DOdeep_Avg","Temp_DOshallow_Avg","OSat_Dshallow_Avg","Conc_mgL_DOshallow_Avg","Conc_ppm_DOshallow_Avg","PTemp_C","BattV_Min"
"TS","RN","","","","","","m","deg C","m","deg C","Âµmol/s/mÂ²","Âµmol/s/mÂ²","deg C","deg C","%","mg/L","ppm","deg C","%","mg/L","ppm","deg C","Volts"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Min"
"2024-11-27 21:00:00",123,2024,332,2100,0.9070163,"2024.9070163",8.28072,3.374,13.96465,4.631,5.118,-4.14,-2.334,4.063,389.9,51.41,51.41,4.138,506.6,66.68,66.68,0.92,13.82
"2024-11-27 21:15:00",124,2024,332,2115,0.9070447,"2024.9070447",8.280944,3.374,13.96474,4.631,4.38,-3.558,-2.331,4.063,389,51.29,51.29,4.139,502.1,66.07,66.07,1.049,13.77
"2024-11-27 21:30:00",125,2024,332,2130,0.9070731,"2024.9070731",8.282717,3.373,13.96472,4.63,3.913,-3.193,-2.865,4.063,387.4,51.08,51.08,4.139,500.4,65.86,65.86,0.764,13.74
"2024-11-27 21:45:00",126,2024,332,2145,0.9071015,"2024.9071015",8.282575,3.37,13.9649,4.63,3.995,-3.256,-3.187,4.063,384.9,50.76,50.76,4.139,500.2,65.83,65.83,0.252,13.71
"2024-11-27 22:00:00",127,2024,332,2200,0.9071298,"2024.9071298",8.28298,3.369,13.9647,4.63,3.623,-2.966,-3.353,4.063,383.6,50.58,50.58,4.139,500.6,65.89,65.89,-0.243,13.69
"2024-11-27 22:15:00",128,2024,332,2215,0.9071583,"2024.9071582",8.282295,3.367,13.96459,4.629,3.309,-2.714,-3.299,4.063,384,50.64,50.64,4.139,503.2,66.22,66.22,-0.593,13.66
"2024-11-27 22:30:00",129,2024,332,2230,0.9071866,"2024.9071866",8.282315,3.367,13.96468,4.63,3.157,-2.594,-3.131,4.063,382.2,50.4,50.4,4.139,501.6,66.01,66.01,-0.829,13.63
"2024-11-27 22:45:00",130,2024,332,2245,0.907215,"2024.907215",8.282132,3.368,13.96459,4.63,2.898,-2.391,-3.169,4.063,383.3,50.54,50.54,4.139,501.3,65.97,65.97,-1.128,13.62
"2024-11-27 23:00:00",131,2024,332,2300,0.9072434,"2024.9072434",8.282464,3.367,13.96481,4.629,2.83,-2.337,-2.917,4.062,388.2,51.19,51.19,4.139,506,66.59,66.59,-1.361,13.6
"2024-11-27 23:15:00",132,2024,332,2315,0.9072718,"2024.9072718",8.283155,3.366,13.96491,4.629,2.215,-1.855,-3.153,4.063,387.5,51.1,51.1,4.139,504.9,66.45,66.45,-1.771,13.45
"2024-11-27 23:30:00",133,2024,332,2330,0.9073001,"2024.9073001",8.282263,3.366,13.96481,4.629,1.754,-1.496,-3.629,4.062,389.8,51.4,51.4,4.139,505.8,66.57,66.57,-2.384,13.42
"2024-11-27 23:45:00",134,2024,332,2345,0.9073286,"2024.9073286",8.282675,3.366,13.96471,4.629,1.68,-1.436,-4.681,4.062,390.3,51.47,51.47,4.139,509.8,67.09,67.09,-3.052,13.46
"2024-11-28 00:00:00",135,2024,333,0,0.9073569,"2024.9073569",8.283796,3.366,13.96523,4.628,1.714,-1.466,-5.438,4.062,386.3,50.94,50.94,4.14,504.2,66.35,66.35,-3.719,13.45
"2024-11-28 00:15:00",136,2024,333,15,0.9073853,"2024.9073853",8.282767,3.365,13.96506,4.628,1.921,-1.628,-5.587,4.062,387.2,51.06,51.06,4.14,506.7,66.68,66.68,-4.256,13.45
"2024-11-28 00:30:00",137,2024,333,30,0.9074137,"2024.9074138",8.281775,3.365,13.96497,4.628,2.023,-1.711,-5.821,4.062,384.1,50.66,50.66,4.14,507.8,66.83,66.83,-4.667,13.45
"2024-11-28 00:45:00",138,2024,333,45,0.9074421,"2024.9074421",8.282197,3.365,13.96502,4.628,1.947,-1.646,-6.094,4.062,385.2,50.79,50.79,4.14,506.4,66.65,66.65,-5.03,13.44
"2024-11-28 01:00:00",139,2024,333,100,0.9074705,"2024.9074705",8.282859,3.363,13.96499,4.628,1.826,-1.555,-6.394,4.062,385.4,50.82,50.82,4.14,503.9,66.31,66.31,-5.371,13.44
"2024-11-28 01:15:00",140,2024,333,115,0.9074989,"2024.9074989",8.282315,3.364,13.96507,4.628,1.802,-1.533,-6.782,4.062,384,50.63,50.63,4.14,508.2,66.88,66.88,-5.712,13.43
"2024-11-28 01:30:00",141,2024,333,130,0.9075272,"2024.9075272",8.282763,3.364,13.96497,4.628,1.755,-1.493,-6.975,4.062,385.9,50.88,50.88,4.14,509.6,67.06,67.06,-6.041,13.42
"2024-11-28 01:45:00",142,2024,333,145,0.9075556,"2024.9075556",8.282668,3.365,13.96513,4.629,1.695,-1.446,-7.097,4.062,385.8,50.88,50.88,4.14,507.5,66.79,66.79,-6.313,13.42
"2024-11-28 02:00:00",143,2024,333,200,0.907584,"2024.907584",8.282969,3.365,13.96497,4.629,1.692,-1.443,-7.375,4.062,388.5,51.23,51.23,4.141,511.6,67.33,67.33,-6.584,13.41
"2024-11-28 02:15:00",144,2024,333,215,0.9076124,"2024.9076124",8.282974,3.365,13.96498,4.628,1.743,-1.482,-7.351,4.062,388.5,51.23,51.23,4.141,508.4,66.9,66.9,-6.785,13.41
"2024-11-28 02:30:00",145,2024,333,230,0.9076408,"2024.9076407",8.282975,3.366,13.96489,4.629,1.769,-1.5,-7.247,4.062,387,51.04,51.04,4.141,509,66.98,66.98,-6.9,13.4
"2024-11-28 02:45:00",146,2024,333,245,0.9076692,"2024.9076692",8.283175,3.366,13.96519,4.628,1.463,-1.261,-7.174,4.062,388.4,51.22,51.22,4.141,508.8,66.95,66.95,-6.896,13.39
"2024-11-28 03:00:00",147,2024,333,300,0.9076976,"2024.9076975",8.28303,3.367,13.96531,4.628,1.515,-1.302,-7.536,4.062,385.7,50.86,50.86,4.141,508.2,66.88,66.88,-6.946,13.39
"2024-11-28 03:15:00",148,2024,333,315,0.9077259,"2024.9077258",8.282668,3.365,13.96506,4.628,1.477,-1.276,-7.555,4.062,385.7,50.86,50.86,4.141,508.3,66.89,66.89,-7.005,13.38
"2024-11-28 03:30:00",149,2024,333,330,0.9077543,"2024.9077543",8.282811,3.364,13.96505,4.628,1.818,-1.541,-7.459,4.062,386.2,50.92,50.92,4.141,508.3,66.89,66.89,-7.041,13.38
"2024-11-28 03:45:00",150,2024,333,345,0.9077827,"2024.9077826",8.282541,3.364,13.96506,4.628,2.065,-1.735,-7.558,4.062,385,50.77,50.77,4.142,509.7,67.07,67.07,-7.058,13.39
"2024-11-28 04:00:00",151,2024,333,400,0.907811,"2024.907811",8.282699,3.363,13.9651,4.628,2.162,-1.81,-7.606,4.062,388,51.16,51.16,4.141,514.4,67.7,67.7,-7.116,13.39
"2024-11-28 04:15:00",152,2024,333,415,0.9078395,"2024.9078394",8.282849,3.365,13.96516,4.629,2.245,-1.876,-7.652,4.062,387.5,51.1,51.1,4.142,513.1,67.52,67.52,-7.184,13.4
"2024-11-28 04:30:00",153,2024,333,430,0.9078678,"2024.9078678",8.282939,3.366,13.96516,4.629,2.372,-1.973,-7.55,4.062,388.3,51.2,51.2,4.142,509.9,67.1,67.1,-7.243,13.41
"2024-11-28 04:45:00",154,2024,333,445,0.9078962,"2024.9078962",8.283004,3.367,13.96522,4.629,2.478,-2.054,-7.582,4.062,392.2,51.72,51.72,4.142,511.5,67.31,67.31,-7.282,13.41
"2024-11-28 05:00:00",155,2024,333,500,0.9079247,"2024.9079246",8.282882,3.367,13.96531,4.629,2.519,-2.087,-7.579,4.062,389,51.29,51.29,4.143,508.6,66.93,66.93,-7.316,13.42
"2024-11-28 05:15:00",156,2024,333,515,0.907953,"2024.907953",8.282988,3.367,13.96527,4.63,2.512,-2.079,-7.627,4.062,387.9,51.15,51.15,4.143,506,66.58,66.58,-7.345,13.3
"2024-11-28 05:30:00",157,2024,333,530,0.9079813,"2024.9079814",8.283029,3.367,13.96541,4.629,2.415,-1.999,-7.636,4.062,387.2,51.06,51.06,4.143,508,66.85,66.85,-7.377,13.28
"2024-11-28 05:45:00",158,2024,333,545,0.9080098,"2024.9080098",8.28305,3.366,13.96543,4.629,2.344,-1.939,-7.776,4.063,384.9,50.76,50.76,4.143,509.6,67.06,67.06,-7.448,13.35
"2024-11-28 06:00:00",159,2024,333,600,0.9080381,"2024.9080382",8.283034,3.364,13.96541,4.629,2.363,-1.954,-7.857,4.062,387.3,51.07,51.07,4.143,512.1,67.39,67.39,-7.551,13.36
"2024-11-28 06:15:00",160,2024,333,615,0.9080665,"2024.9080665",8.283172,3.365,13.96545,4.629,3.502,-2.838,-7.418,4.063,383.4,50.55,50.55,4.143,509,66.98,66.98,-7.5,13.37
"2024-11-28 06:30:00",161,2024,333,630,0.9080949,"2024.908095",8.283031,3.368,13.96562,4.63,4.333,-3.476,-6.929,4.063,386.3,50.93,50.93,4.143,510.1,67.12,67.12,-7.348,13.41
"2024-11-28 06:45:00",162,2024,333,645,0.9081233,"2024.9081233",8.283051,3.37,13.96561,4.631,4.725,-3.776,-6.263,4.063,385.7,50.87,50.87,4.143,511.8,67.35,67.35,-7.074,13.49
"2024-11-28 07:00:00",163,2024,333,700,0.9081516,"2024.9081516",8.283048,3.37,13.96564,4.631,4.95,-3.945,-5.613,4.063,385.4,50.83,50.83,4.144,507.4,66.77,66.77,-6.78,13.56
"2024-11-28 07:15:00",164,2024,333,715,0.9081801,"2024.9081801",8.282955,3.372,13.9656,4.631,5.176,-4.114,-4.538,4.063,387.6,51.11,51.11,4.144,510.4,67.16,67.16,-6.474,13.61
"2024-11-28 07:30:00",165,2024,333,730,0.9082084,"2024.9082084",8.28314,3.373,13.96574,4.632,5.373,-4.26,-3.518,4.063,390.4,51.49,51.49,4.144,509.3,67.02,67.02,-6.147,13.67
"2024-11-28 07:45:00",166,2024,333,745,0.9082368,"2024.9082368",8.28288,3.373,13.96581,4.632,5.606,-4.436,-3.461,4.064,387.7,51.12,51.12,4.144,509.2,67.01,67.01,-5.859,13.71
"2024-11-28 08:00:00",167,2024,333,800,0.9082652,"2024.9082652",8.283123,3.372,13.96591,4.633,5.836,-4.602,-2.677,4.063,387.6,51.12,51.12,4.145,509,66.98,66.98,-5.551,13.76
"2024-11-28 08:15:00",168,2024,333,815,0.9082936,"2024.9082936",8.28287,3.368,13.96589,4.632,5.963,-4.69,-2.451,4.064,387.7,51.13,51.13,4.145,513.3,67.54,67.54,-5.231,13.79
"2024-11-28 08:30:00",169,2024,333,830,0.9083219,"2024.9083219",8.28284,3.371,13.96597,4.633,6.725,-5.282,-2.759,4.064,387.1,51.04,51.04,4.144,513.3,67.54,67.54,-4.891,13.9
"2024-11-28 08:45:00",170,2024,333,845,0.9083504,"2024.9083504",8.28305,3.37,13.96605,4.633,7.298,-5.723,-2.836,4.064,385.7,50.85,50.85,4.145,514.2,67.66,67.66,-4.498,14.01
"2024-11-28 09:00:00",171,2024,333,900,0.9083787,"2024.9083787",8.282938,3.374,13.96602,4.632,7.724,-6.049,-2.99,4.065,384.4,50.68,50.68,4.146,515.5,67.83,67.83,-4.021,13.98
"2024-11-28 09:15:00",172,2024,333,915,0.9084071,"2024.9084071",8.282934,3.371,13.96605,4.633,7.699,-6.034,-3.627,4.065,384.1,50.65,50.65,4.146,513.5,67.56,67.56,-3.57,13.97
"2024-11-28 09:30:00",173,2024,333,930,0.9084355,"2024.9084355",8.283068,3.371,13.96613,4.634,8.04,-6.314,-4.037,4.065,385,50.77,50.77,4.146,514.5,67.7,67.7,-3.305,13.95
"2024-11-28 09:45:00",174,2024,333,945,0.9084639,"2024.9084639",8.282836,3.374,13.96604,4.634,8.36,-6.568,-4.218,4.065,387.1,51.05,51.05,4.145,513.1,67.51,67.51,-3.188,13.95
"2024-11-28 10:00:00",175,2024,333,1000,0.9084923,"2024.9084922",8.282866,3.375,13.96613,4.635,8.89,-6.983,-4.145,4.064,390.3,51.47,51.47,4.147,513,67.5,67.5,-3.084,13.95
"2024-11-28 10:15:00",176,2024,333,1015,0.9085207,"2024.9085207",8.282762,3.372,13.96605,4.634,8.64,-6.792,-4.116,4.066,388.4,51.22,51.22,4.149,508.5,66.91,66.91,-2.959,13.95
"2024-11-28 10:30:00",177,2024,333,1030,0.908549,"2024.908549",8.282573,3.375,13.96608,4.635,9.18,-7.219,-4.06,4.064,390.4,51.48,51.48,4.148,514.5,67.7,67.7,-2.894,13.94
"2024-11-28 10:45:00",178,2024,333,1045,0.9085774,"2024.9085774",8.282736,3.377,13.96605,4.635,9.77,-7.672,-3.726,4.066,388,51.16,51.16,4.15,511.5,67.3,67.3,-2.707,13.94
"2024-11-28 11:00:00",179,2024,333,1100,0.9086058,"2024.9086058",8.282651,3.379,13.96605,4.635,10.04,-7.88,-3.596,4.066,385.7,50.85,50.85,4.149,509.5,67.03,67.03,-2.496,13.93
"2024-11-28 11:15:00",180,2024,333,1115,0.9086342,"2024.9086342",8.282825,3.374,13.96592,4.636,10.36,-8.12,-3.408,4.066,386.1,50.91,50.91,4.15,509.5,67.04,67.04,-2.25,13.86
"2024-11-28 11:30:00",181,2024,333,1130,0.9086626,"2024.9086626",8.282619,3.379,13.9659,4.636,10.65,-8.34,-3.342,4.067,384.9,50.75,50.75,4.151,511.2,67.26,67.26,-1.953,13.85
"2024-11-28 11:45:00",182,2024,333,1145,0.908691,"2024.908691",8.282366,3.379,13.96586,4.637,10.87,-8.51,-3.248,4.066,385.2,50.79,50.79,4.149,513.3,67.54,67.54,-1.727,13.9
"2024-11-28 12:00:00",183,2024,333,1200,0.9087194,"2024.9087194",8.282458,3.378,13.96575,4.637,11.09,-8.68,-3.232,4.067,387.1,51.04,51.04,4.152,512.2,67.39,67.39,-1.583,13.9
"2024-11-28 12:15:00",184,2024,333,1215,0.9087477,"2024.9087477",8.282183,3.378,13.96558,4.637,11.2,-8.77,-3.229,4.067,384.7,50.73,50.73,4.151,513.2,67.52,67.52,-1.498,13.9
"2024-11-28 12:30:00",185,2024,333,1230,0.9087761,"2024.9087761",8.282119,3.379,13.96554,4.637,11.3,-8.84,-3.132,4.066,387.5,51.09,51.09,4.151,516.8,67.99,67.99,-1.433,13.9
"2024-11-28 12:45:00",186,2024,333,1245,0.9088045,"2024.9088045",8.282154,3.382,13.96551,4.638,11.39,-8.92,-2.963,4.067,387.4,51.09,51.09,4.154,516,67.89,67.89,-1.357,13.9
"2024-11-28 13:00:00",187,2024,333,1300,0.9088328,"2024.9088329",8.282026,3.384,13.96541,4.638,11.61,-9.09,-2.756,4.067,385.9,50.88,50.88,4.153,514.3,67.66,67.66,-1.222,13.9
"2024-11-28 13:15:00",188,2024,333,1315,0.9088613,"2024.9088613",8.282169,3.38,13.9653,4.639,11.73,-9.18,-2.766,4.067,387.3,51.06,51.06,4.154,515.7,67.84,67.84,-1.082,13.9
"2024-11-28 13:30:00",189,2024,333,1330,0.9088897,"2024.9088897",8.282021,3.386,13.96533,4.64,11.76,-9.2,-2.406,4.068,385.9,50.88,50.88,4.155,512.6,67.44,67.44,-0.894,13.89
"2024-11-28 13:45:00",190,2024,333,1345,0.908918,"2024.908918",8.282031,3.379,13.96519,4.638,11.76,-9.21,-2.259,4.067,385.8,50.86,50.86,4.157,513.4,67.53,67.53,-0.67,13.88
"2024-11-28 14:00:00",191,2024,333,1400,0.9089465,"2024.9089465",8.282081,3.381,13.96516,4.638,11.78,-9.22,-2.282,4.068,385.6,50.84,50.84,4.156,511.2,67.24,67.24,-0.533,13.89
"2024-11-28 14:15:00",192,2024,333,1415,0.9089748,"2024.9089748",8.281993,3.382,13.96521,4.637,11.74,-9.2,-2.228,4.068,384.4,50.69,50.69,4.157,513.4,67.53,67.53,-0.436,13.88
"2024-11-28 14:30:00",193,2024,333,1430,0.9090031,"2024.9090031",8.281837,3.378,13.96507,4.637,11.7,-9.16,-2.189,4.068,384,50.63,50.63,4.157,516.2,67.9,67.9,-0.342,13.88
"2024-11-28 14:45:00",194,2024,333,1445,0.9090316,"2024.9090316",8.281773,3.383,13.96508,4.64,11.57,-9.07,-2.231,4.068,381.6,50.31,50.31,4.156,512.6,67.43,67.43,-0.291,13.88
"2024-11-28 15:00:00",195,2024,333,1500,0.9090599,"2024.9090599",8.281896,3.382,13.96502,4.636,11.47,-9,-2.164,4.068,385.4,50.82,50.82,4.158,516.8,67.98,67.98,-0.279,13.88
"2024-11-28 15:15:00",196,2024,333,1515,0.9090883,"2024.9090883",8.282032,3.381,13.965,4.64,11.4,-8.95,-2.296,4.068,387.1,51.03,51.03,4.158,517.1,68.02,68.02,-0.272,13.88
"2024-11-28 15:30:00",197,2024,333,1530,0.9091167,"2024.9091167",8.282009,3.383,13.96508,4.639,11.26,-8.85,-2.308,4.067,385.5,50.82,50.82,4.159,515.8,67.85,67.85,-0.304,13.88
"2024-11-28 15:45:00",198,2024,333,1545,0.9091451,"2024.909145",8.282004,3.384,13.96499,4.637,10.8,-8.49,-2.401,4.066,391,51.56,51.56,4.158,512.8,67.46,67.46,-0.375,13.88
"2024-11-28 16:00:00",199,2024,333,1600,0.9091734,"2024.9091734",8.282192,3.385,13.96503,4.639,11.04,-8.68,-2.781,4.068,388.7,51.26,51.26,4.157,518.4,68.19,68.19,-0.519,13.89
"2024-11-28 16:15:00",200,2024,333,1615,0.9092019,"2024.9092018",8.282086,3.384,13.96503,4.638,10.59,-8.35,-2.743,4.068,386.3,50.94,50.94,4.161,515.2,67.76,67.76,-0.646,13.89
"2024-11-28 16:30:00",201,2024,333,1630,0.9092302,"2024.9092302",8.282161,3.379,13.96502,4.639,10.42,-8.22,-2.916,4.069,384,50.63,50.63,4.159,513.5,67.54,67.54,-0.726,13.9
"2024-11-28 16:45:00",202,2024,333,1645,0.9092586,"2024.9092586",8.282267,3.379,13.96507,4.638,9.73,-7.68,-3.361,4.068,383.3,50.54,50.54,4.159,514.8,67.71,67.71,-1.013,13.91
"2024-11-28 17:00:00",203,2024,333,1700,0.909287,"2024.909287",8.282252,3.374,13.96504,4.635,6.824,-5.427,-3.983,4.068,385.2,50.79,50.79,4.158,515.5,67.81,67.81,-1.466,13.92
"2024-11-28 17:15:00",204,2024,333,1715,0.9093154,"2024.9093154",8.282534,3.376,13.96504,4.637,9.66,-7.626,-4.12,4.067,384.9,50.75,50.75,4.157,522.2,68.69,68.69,-1.894,13.87
"2024-11-28 17:30:00",205,2024,333,1730,0.9093437,"2024.9093437",8.282394,3.381,13.96495,4.637,9.67,-7.631,-3.971,4.067,384.9,50.75,50.75,4.16,519.4,68.31,68.31,-1.982,13.86
"2024-11-28 17:45:00",206,2024,333,1745,0.9093722,"2024.9093722",8.282376,3.384,13.96489,4.637,9.42,-7.445,-3.733,4.067,389.9,51.41,51.41,4.16,519.7,68.36,68.36,-1.936,13.93
"2024-11-28 18:00:00",207,2024,333,1800,0.9094005,"2024.9094006",8.282418,3.382,13.96488,4.638,7.616,-6.05,-3.958,4.067,389,51.29,51.29,4.159,519.2,68.29,68.29,-2.052,13.94
"2024-11-28 18:15:00",208,2024,333,1815,0.9094289,"2024.9094289",8.282183,3.381,13.96479,4.637,7.924,-6.296,-3.927,4.066,389.5,51.36,51.36,4.16,520.6,68.48,68.48,-2.167,13.95
"2024-11-28 18:30:00",209,2024,333,1830,0.9094573,"2024.9094574",8.28254,3.377,13.96496,4.635,5.938,-4.747,-4.235,4.066,390.6,51.5,51.5,4.158,520.3,68.44,68.44,-2.356,13.96
"2024-11-28 18:45:00",210,2024,333,1845,0.9094857,"2024.9094857",8.28207,3.375,13.96484,4.634,4.021,-3.258,-4.713,4.066,388.3,51.2,51.2,4.158,516,67.88,67.88,-2.79,13.85
"2024-11-28 19:00:00",211,2024,333,1900,0.909514,"2024.909514",8.28224,3.37,13.96478,4.633,4.269,-3.45,-4.889,4.066,385,50.76,50.76,4.156,517.3,68.04,68.04,-3.241,13.86
"2024-11-28 19:15:00",212,2024,333,1915,0.9095425,"2024.9095425",8.281901,3.37,13.96478,4.633,4.891,-3.937,-4.795,4.066,383.2,50.52,50.52,4.158,515.7,67.84,67.84,-3.482,13.92
"2024-11-28 19:30:00",213,2024,333,1930,0.9095708,"2024.9095708",8.281962,3.371,13.96484,4.634,4.902,-3.95,-4.826,4.066,384.4,50.68,50.68,4.158,517.6,68.08,68.08,-3.609,13.99
"2024-11-28 19:45:00",214,2024,333,1945,0.9095992,"2024.9095992",8.282116,3.37,13.9648,4.634,4.774,-3.853,-4.949,4.066,386.2,50.93,50.93,4.158,519,68.27,68.27,-3.721,13.99
"2024-11-28 20:00:00",215,2024,333,2000,0.9096276,"2024.9096276",8.281818,3.372,13.96475,4.634,4.68,-3.777,-4.941,4.066,385.2,50.8,50.8,4.158,518,68.14,68.14,-3.807,13.97
"2024-11-28 20:15:00",216,2024,333,2015,0.909656,"2024.909656",8.281885,3.37,13.96478,4.634,4.109,-3.334,-5.076,4.066,386.4,50.95,50.95,4.158,517.5,68.07,68.07,-3.91,13.89
"2024-11-28 20:30:00",217,2024,333,2030,0.9096844,"2024.9096844",8.281945,3.368,13.96479,4.633,3.771,-3.063,-5.161,4.066,385.5,50.83,50.83,4.158,518.9,68.26,68.26,-4.061,13.87
"2024-11-28 20:45:00",218,2024,333,2045,0.9097128,"2024.9097128",8.281851,3.369,13.96477,4.633,3.94,-3.198,-5.241,4.066,385.7,50.86,50.86,4.158,518.3,68.18,68.18,-4.19,13.87
"2024-11-28 21:00:00",219,2024,333,2100,0.9097411,"2024.9097411",8.282206,3.369,13.96487,4.633,3.9,-3.168,-5.269,4.065,389.6,51.37,51.37,4.158,519.3,68.31,68.31,-4.267,13.89
"2024-11-28 21:15:00",220,2024,333,2115,0.9097695,"2024.9097694",8.281938,3.369,13.96496,4.633,3.719,-3.023,-5.305,4.066,391,51.56,51.56,4.16,515.9,67.85,67.85,-4.327,13.86
"2024-11-28 21:30:00",221,2024,333,2130,0.9097979,"2024.9097979",8.281734,3.367,13.96488,4.633,3.35,-2.74,-5.405,4.066,390.5,51.49,51.49,4.159,517.4,68.06,68.06,-4.419,13.82
"2024-11-28 21:45:00",222,2024,333,2145,0.9098263,"2024.9098262",8.281852,3.367,13.96486,4.633,3.179,-2.608,-5.556,4.066,388,51.16,51.16,4.159,521.2,68.56,68.56,-4.55,13.79
"2024-11-28 22:00:00",223,2024,333,2200,0.9098547,"2024.9098546",8.28187,3.368,13.96484,4.632,3.137,-2.574,-5.566,4.066,386.7,50.99,50.99,4.159,516.5,67.94,67.94,-4.658,13.79
"2024-11-28 22:15:00",224,2024,333,2215,0.9098831,"2024.9098831",8.281888,3.366,13.96498,4.632,2.988,-2.454,-5.686,4.066,387.1,51.04,51.04,4.159,516.2,67.91,67.91,-4.761,13.77
"2024-11-28 22:30:00",225,2024,333,2230,0.9099115,"2024.9099114",8.281699,3.367,13.96494,4.632,2.899,-2.387,-5.733,4.066,386,50.9,50.9,4.159,515.8,67.85,67.85,-4.862,13.76
"2024-11-28 22:45:00",226,2024,333,2245,0.9099398,"2024.9099398",8.281778,3.367,13.96496,4.632,2.615,-2.162,-5.858,4.066,385.2,50.8,50.8,4.159,518.1,68.15,68.15,-4.98,13.7
"2024-11-28 23:00:00",227,2024,333,2300,0.9099682,"2024.9099682",8.281684,3.366,13.96504,4.632,2.439,-2.028,-5.949,4.066,388.2,51.19,51.19,4.158,518,68.13,68.13,-5.112,13.67
"2024-11-28 23:15:00",228,2024,333,2315,0.9099966,"2024.9099966",8.281602,3.366,13.96496,4.632,2.365,-1.971,-6.077,4.066,389.8,51.4,51.4,4.159,518.2,68.16,68.16,-5.229,13.49
"2024-11-28 23:30:00",229,2024,333,2330,0.9100249,"2024.910025",8.281775,3.365,13.96491,4.631,2.134,-1.787,-6.124,4.065,390.6,51.51,51.51,4.158,522.1,68.68,68.68,-5.329,13.46
"2024-11-28 23:45:00",230,2024,333,2345,0.9100534,"2024.9100534",8.281777,3.367,13.96511,4.632,1.947,-1.64,-6.181,4.066,391.1,51.57,51.57,4.159,519,68.27,68.27,-5.433,13.52
"2024-11-29 00:00:00",231,2024,334,0,0.9100817,"2024.9100818",8.281815,3.367,13.96493,4.631,1.769,-1.502,-6.225,4.066,388.6,51.23,51.23,4.158,519.5,68.33,68.33,-5.545,13.51
"2024-11-29 00:15:00",232,2024,334,15,0.9101101,"2024.9101101",8.281889,3.365,13.96496,4.631,1.663,-1.416,-6.282,4.066,389.6,51.37,51.37,4.159,519.3,68.31,68.31,-5.638,13.5
"2024-11-29 00:30:00",233,2024,334,30,0.9101385,"2024.9101386",8.281872,3.365,13.96493,4.631,1.537,-1.319,-6.315,4.066,388.7,51.25,51.25,4.159,520.5,68.46,68.46,-5.731,13.49
"2024-11-29 00:45:00",234,2024,334,45,0.9101669,"2024.9101669",8.281855,3.364,13.96493,4.631,1.455,-1.255,-6.296,4.066,387.6,51.11,51.11,4.159,519.9,68.38,68.38,-5.806,13.47
"2024-11-29 01:00:00",235,2024,334,100,0.9101952,"2024.9101952",8.28194,3.364,13.9649,4.631,1.439,-1.243,-6.262,4.066,387.6,51.11,51.11,4.159,518.2,68.17,68.17,-5.855,13.47
"2024-11-29 01:15:00",236,2024,334,115,0.9102237,"2024.9102237",8.281953,3.364,13.96499,4.631,1.428,-1.233,-6.227,4.066,387,51.03,51.03,4.159,518.1,68.15,68.15,-5.881,13.46
"2024-11-29 01:30:00",237,2024,334,130,0.910252,"2024.910252",8.282103,3.363,13.96506,4.631,1.416,-1.226,-6.176,4.066,388.6,51.23,51.23,4.159,519.7,68.37,68.37,-5.901,13.44
"2024-11-29 01:45:00",238,2024,334,145,0.9102804,"2024.9102804",8.281717,3.364,13.96508,4.631,1.416,-1.224,-6.232,4.066,386.4,50.95,50.95,4.16,516.9,67.99,67.99,-5.91,13.44
"2024-11-29 02:00:00",239,2024,334,200,0.9103088,"2024.9103088",8.281968,3.364,13.96518,4.631,1.414,-1.223,-6.282,4.066,387.8,51.13,51.13,4.159,520.6,68.48,68.48,-5.92,13.43
"2024-11-29 02:15:00",240,2024,334,215,0.9103372,"2024.9103372",8.28207,3.364,13.9652,4.631,1.415,-1.221,-6.349,4.066,390.7,51.52,51.52,4.159,522.3,68.7,68.7,-5.931,13.42
"2024-11-29 02:30:00",241,2024,334,230,0.9103655,"2024.9103655",8.281917,3.365,13.96518,4.631,1.391,-1.204,-6.356,4.066,388.9,51.27,51.27,4.16,520.1,68.42,68.42,-5.954,13.42
"2024-11-29 02:45:00",242,2024,334,245,0.910394,"2024.9103939",8.281984,3.364,13.96525,4.631,1.418,-1.224,-6.334,4.066,389.5,51.36,51.36,4.16,520.4,68.44,68.44,-5.972,13.41
"2024-11-29 03:00:00",243,2024,334,300,0.9104223,"2024.9104223",8.282117,3.365,13.96527,4.631,1.486,-1.276,-6.311,4.066,388.9,51.29,51.29,4.16,517.8,68.11,68.11,-5.988,13.41
"2024-11-29 03:15:00",244,2024,334,315,0.9104507,"2024.9104507",8.28201,3.363,13.96532,4.631,1.568,-1.339,-6.307,4.066,385.5,50.82,50.82,4.16,519.3,68.31,68.31,-6.001,13.41
